name,cost,type,rules,flavor,metatype,name2,cost2,type2,rules2
Peakterror Hatchling,4R,Creature - Dragon (1/1),"
Flying

All facedown creatures can't block

3GG: put a 1/1 green Snake creature token onto the battlefield

Pay 10 life, T: put a 7/6 red and green Dragon creature token with flying and first strike onto the battlefield

G, sacrifice a Dragon: untap target land",,,,,,
Malfunctionate,1,Instant,"
Return target artifact to its owner's hand.",,,,,,
Deeproot Hermit,1GGGGGG,Creature - Human Druid (3/1),"

~this~ can't be blocked except by creatures with flying

Whenever a creature regenerates, you may Tap an untapped land you control. If you do, each player puts a 1/1 green Snake creature token onto the battlefield

3: clash with an opponent. If you win, draw a card for each creature on the battlefield",,,,,,
Bloat the Toad,WWWU,Instant,"
Regenerate up to X target tapped creatures with flying, where X is an opponent's life total.","--Humanity enlarges even the fiercest toad
– oldtreecutter13 of Coloni",,,,,
Vengeful Kami,4BB,Creature - Spirit (2/1),"
Sacrifice a permanent: regenerate target attacking or blocking artifact creature

When ~this~ is put into a graveyard from the battlefield, destroy target nonblack creature",,,,,,
Grand Slith,4GG,Creature - Snake (4/6),"All permanents you control are Swamp lands in addition to their other types'

Spells and activated abilities that aren't mana abilities cost you 4 more to cast.",,,,,,
Atlantis Exchange Student,2U,Creature - Human Wizard (2/3),"
When ~this~ enters the battlefield, copy target activated ability and you may choose new targets for the copy

Whenever ~this~ is dealt damage, ~this~ gains: 
''Pay 4 life: put a 1/1 blue Merfolk creature token onto the battlefield'' and 
''Discard a card, Discard a card, sacrifice a Merfolk for each permanent you control on the battlefield: 
tap up to the discarded card's converted mana cost target permanents'' 
until end of turn","--The bravest badge sings
– Shiligouch the Breeze",,,,,
Caring Coocooo,UU,Creature - Bird (2/1),"
Flying

When ~this~ is exiled, target player may Pay 2 life. If that player doesn't, put a time counter on target enchantment

1: regenerate target artifact with a time counter on it",,,,,,
The 6th Colour,,Basic Land-Magic,"T: add P to your mana pool 
(P is purple mana, use it only to pay for generic or purple mana costs)",--Use this to flex on your opponent or pump your 'colours among basic lands you control',,,,,
Waterproof Gnomedome,WU,Artifact Creature - Gnome (3/1),"
All legendary green enchantments are Island lands in addition to their other types

3B, T: ~this~ gains protection from blue creatures (This effect doesn't end)","--Her elbow learns greater than even the bravest tray
Although her pest can crush the best throat
– Folk Song (Trad.)",,,,,
Deaths Touch Kin,(U/B)(U/B)(U/B),Creature - Spirit (2/2),"
Deathtouch

All creatures gain ''fear''

Tap an untapped library you control: All creatures lose fear and can't gain fear until end of turn.",,,,,,
Shake Belief,BR,Sorcery,"
Two target Clerics get -4/-4 until end of turn",,,,,,
Recycling Bin Spirit,1WWW,Creature - Spirit (3/1),"
When ~this~ is put into a graveyard from the battlefield, 
target player may pay X, where X is the number of poison counters you have. 
If that player doesn't, return target artifact to its owner's hand",,,,,,
Gustwing Roc,WUBRG,Creature - Bird (1/2),"
Flying

Pay 2 life, Sacrifice ~this~: all Birds are white until end of turn

3, T: return target permanent to its owner's hand","--Even one vegetable enlightens even the most skilled bird
– Manatarqua, the evil wise-man",,,,,
Collectible Card Trading,4,Instant - Arcane,"
You and target opponent each untap and gain control of any number of target artifact creatures the other controls until end of turn. They gain haste until end of turn.","--Every apple made of stone can minimise
– Dack Fayden of Rabiah",,,,,
Growthrite Serpent,GG,Creature - Illusion Snake Shaman (2/2),"
Reach

Pay 2 life, T: put a +1/+1 counter on ~this~

Tap an untapped Goblin you control, Discard a card, remove three +1/+1 counters from ~this~: destroy all artifacts you control. They can't be regenerated.","--His sail writes louder than the whispered nomad
– Chadie Sapphirefist",,,,,
Apples to Stones,4BBB,Sorcery,"
Two target creatures get -3/-3 until end of turn",,,,,,
Glorfinbot Stickyfingers,(R/G)(R/G),Artifact Creature - Beast (2/1),"
1, T: attach target Equipment to target multicoloured creature. 
You may tap an untapped library you control, if you do, instead attach target equipment to target creature. 
Gain control of that Equipment until end of turn","--Nature embiggens the fiercest rainstorm
– Ludoc",,,,,
Tainted Spring of Youth,,Land,"
~this~ enters the battlefield tapped.

T: add 3 to your mana pool

If an opponent would lose life, instead add that many black mana to your mana pool.",,,,,,
Two Faced Gorgon,BR,Creature - Gorgon (2/2),"
Whenever ~this~ deals damage to a player, put a +1/+1 counter on ~this~

Pay 3 life, remove a +1/+1 counter from ~this~: target player loses 4 life

All players may cast creature spells without paying their mana cost","--The greatest woman can defeat
– Commodore Guff of Golthonor",,,,,
Sunfire Strike,3RR,Instant,"
Any number of target legendary creatures with power 4 or less get +4/+0 until end of turn

Spellmorph 2R","--only the aspirational thread enlightens even the string
– Azul",,,,,
Lavahammer,4RR,Instant,"
~this~ deals 7 damage to each of two target players. 
If a creature damaged this way would be put into a graveyard this turn, 
exile it instead and those players may search their library for a sorcery card, reveal it, and put it into their hand. 
If those players do, those players shuffle that library afterwards.",,,,,,
Drink Sake,4,Instant,"
Choose one: 
add 1 to your mana pool for each poison counter you have; 
or ~this~ deals 3 damage divided as you choose among 
any number of target red creatures and those creatures gain: 
''Sacrifice ~this~, Tap an untapped Samurai you control: 
~this~ deals 1 damage to each of two target creatures or players 
for each card type among permanents you control 
(The card types are artifact, creature, enchantment, instant, land, planeswalker, sorcery and tribal) . 
Creatures damaged this way can't be regenerated this turn'' until end of turn",,,,,,
Mechatronic Farmer,WU,Artifact Creature - Giant Cleric (2/2),"
All red creatures gain ''At the beginning of each opponent's upkeep, destroy target artifact''","--His corn collapses the greatest wren
– Fuikle, Hermit of the Obsidian Fell",,,,,
W h i t e R a m p,W,Instant,"
Search your library for a land card and put it into the battlefield tapped, then shuffle your library. 
That land doesn't untap in your next untap step. ",,,,,,
Feed on Fields,3G,Sorcery - Arcane,"
Choose one: 
put a +1/+1 counter on target creature with power 4 or more; 
or target player reveals the top three cards of his or her library. 
That player puts a land card from among them into hand, and exiles the rest.",,,,,,
Kami Defense Field,4,Instant,"
Any number of target creatures can't be the target of Arcane spells until end of turn","--Every fiercest dad enjoys
– 3aigiss Truefist",,,,,
Putrid Artist,4R,Creature - Dragon (1/1),"
Flying

At the beginning of your upkeep, destroy target artifact

At the beginning of your upkeep, target creature with power 3 or more gets +2/+0 until end of turn

At the beginning of your combat phase, ~this~ deals 2 damage to target creature. 
When a creature damaged this way is put into a graveyard from the battlefield this turn, 
return it to the battlefield under your control","-- When sleepy, Humanity forces just one railway yet is mightier than the most stalwart crown
Though his basket embiggens the fiercest goose
– Sorin, the great governor",,,,,
Shonin Ronin,BR,Creature - Goblin Samurai (1/3),"
Bushido 1

~this~ can't be blocked by more than one creature 

Tap an untapped library you control: ~this~ gets +1/+1","-- When angered, The mightiest seedling enjoys the island
– Unattributed",,,,,
Mighty Trees Present,GGG,Creature - Treefolk Druid (2/3),"~this~ enters the battlefield tapped.

As long as ~this~ is untapped, all creatures get +4/+4

Whenever a spell is countered, each player puts a 1/1 green Elf creature token with trample onto the battlefield","--The hugest heat can wall off
– Roolea, Lord of the Eternal Creek",,,,,
Anvilfront Acropolis,,Land,"
1, Pay 4 life, T, sacrifice ~this~: search your library for a land card and put it into hand, then shuffle your library

When the number of creatures on the battlefield is 3 or more, flip ~this~.
",,kami,Ready Grounds,,Legendary Land,"Whenever ~this~ is tapped for mana, untap target permanent"
Sturdy Autopsy,2R,Creature - Goblin Shaman (2/2),"
T, Sacrifice ~this~: add R to your mana pool for each colour among creatures you control

Whenever ~this~ deals damage, ~this~ deals 3 damage to target creature or player

When ~this~ enters the battlefield, copy target instant spell and you may choose new targets for the copy",,,,,,
Blackout,4G,Sorcery - Arcane,Put a 1/2 green Spider creature token onto the battlefield for each card in an opponent's graveyard,,,,,,
Magicshield Myr,W,Artifact Creature - Myr (1/2),"
All enchantments gain protection from black

As long as the number of colours among creatures an opponent controls is 3 or less, 
All permanents are artifacts in addition to their other types",,,,,,
Repair,WWW,Sorcery - Generated,"
Regenerate any number of target artifact creatures
",,double,Vedalken Archive,3(W/U)(W/U)(W/U),Tribal Enchantment - Vedalken,"When ~this~ enters the battlefield, draw a card for each permanent on the battlefield, then discard that many cards. 

Discard a instant card: tap two target permanents"
Biometric Analyser,(G/W)(G/W),Artifact,"
Imprint - When ~this~ enters the battlefield, exile target nontoken creature you control. (The exiled card is imprinted on this artifact.)

Creatures that share a creature type with the imprinted card get +1/+3",,,,,,
Birdwatch,1GG,Instant,"
Choose one: 
target player reveals cards from the top of his or her library 
until that player reveals a creature card, puts that card into hand, and exiles the rest.; 
or untap target Bird
","--The may pause
– Vitenka",double,Necrotic Sylvaner,3BB,Creature - Zombie Elf (1/3),"Deathtouch

Evoke Sacrifice a permanent 

All Zombies gain persist (this effect doesn't end) 

When ~this~ enters the battlefield, target creature with toughness 4 gains fear until end of turn 

"
Dunestar Headquarters,,Legendary Land,"
~this~ enters the battlefield tapped.

T: add G to your mana pool

Whenever one or more lands are exiled, put a improbability counter on target land

WUBRG: each permanent with a improbability counter on it gains ''3: target creature gets +2/-2 until end of turn'' (This effect doesn't end)",,,,,,
Messenger Artist,3BB,Creature - Human Minion (2/2),"
4B: target enchanted creature gets -1/-1 until end of turn and put a +1/+1 counter on that creature","-- When sleepy, Humanity enlightens the grandest pocket
– Ashen Hardheart",,,,,
Step on Embers,(B/R)(B/R)(B/R),Sorcery,"
Up to three target nonred creatures get -4/-4 until end of turn",,,,,,
Spiteful Angel,1B,Creature - Zombie Bird (1/2),"
Flying

BBRR: destroy target creature. Any player may tap an untapped library they control to counter this effect.",,,,,,
Air Charge,3RR,Sorcery - Arcane,"
~this~ deals 1 damage to target player with 1 life or more and 
that player may search his or her library for a sorcery card, reveal it, and put it into his or her hand. 
If that player does, that player shuffles that library afterwards.

Spellmorph 3R",,,,,,
Mage Charge,2WW,Instant,"
Destroy target enchantment","--Even one milk made of iron increases faster than the hugest voyage
Yet universe fits more insidiously than even the hugest robin
– Shusnoatol, King Mage",,,,,
Starfire Storm,2UU,Instant,"
Target creature gains flying until end of turn",,,,,,
Another fucking copy spell,1UUU,Instant,"
Copy target sorcery spell and you may choose new targets for the copy.",God fucking damnit,,,,,
Charge of Dangers,1G,Enchantment,"When any player controls no creatures, flip ~this~.","--Her wing confuses faster than even the quicksand
– Unattributed",kami,Eartly Pathway,,Legendary Enchantment,"2G, Discard a card: put a 4/4 red Beast creature tokens onto the battlefield 

Sacrifice a Beast: each player may search his or her library for up to two basic land cards and put them into hand. 
Each player who searched his or her library this way shuffles it."
Sellarusarinuhotaphariral Hohe,1GGG,Planeswalker - Sellarusarinuhotaphariral (Loyalty 4),"
+1: destroy target artifact or enchantment

-4: two target Beasts get +2/+2 until end of turn

-6: you may return a land card from your graveyard to hand","--Her badge rallies the proper brother and glows more insidiously than the best sidewalk
– Taysir of Rabiah I",,,,,
Fort Garenbrig,,Land,"
GG, Tap an untapped black creature you control, T: add 2GGG to your mana pool",,,,,,
Tripwire,GGG,Artifact,"
Sacrifice ~this~: ~this~ deals 4 damage to each of two target creatures or players (you cannot choose both a creature and a player)",,,,,,
Gloom Citadel,,Land,"~this~ enters the battlefield tapped

1, T: add 2 of any color to your mana pool",,,,,,
Burden,4UU,Sorcery,"
Choose one: 
target green creature gets -4/-0 until end of turn; 
or target green creature can't be blocked except by creatures with split second until end of turn;
or draw a card

Spellmorph 3G","--Humanity is greater than even the most awesome tent
– Unknown (dead)",,,,,
Tremor,7WR,Instant,"
Up to X target lands are creatures with power and toughness equal to their converted mana cost 
in addition to their other types until end of turn, where X is the number of creatures on the battlefield

Spellmorph 7WR",,,,,,
Throbbing Autopsy,WW,Artifact Creature - Thopter (1/2),"
Flying

When ~this~ leaves the battlefield, target creature gets +1/+4 until end of turn

When ~this~ leaves the battlefield, put two charge counters on up to X target black creatures, 
where X is the number of red enchantments on the battlefield and tap those permanents",,,,,,
Fiery Eruption,1,Sorcery,"
Choose one: 
target artifact creature gets -2/-0 until end of turn and tap that creature; 
or until end of turn, if a artifact creature would be put into a graveyard from the battlefield, you may pay 2U. 
If you do, return it to its owner's hand instead",,,,,,
Mechmancers Gift,(W/U)(W/U),Enchantment - Aura,"
Enchant creature

All artifacts are 4/4 creatures in addition to their other types

Enchanted creature gains ''W, T: tap target permanent''","-- When angered, Every aspirational picture made of dreams can envy the proper zebra made of stone
Yet world enlarges the tree
– Cheascaiko Breezetongue",,,,,
Winged Librarian,1W,Creature - Angel (1/1),"
Flying

Sacrifice ~this~: put a 1/1 colourless Spirit creature token onto the battlefield

T, sacrifice any number of Spirits: tap or untap up to that many target libraries

3, sacrifice any number of Spirits: untap up to that many target Angels",--Pssssst.,,,,,
Thopter Airfield,,Legendary Land,"
T: add 2 to your mana pool. Spend this mana only on Thopter spells.

T: add W to your mana pool","--Nature lies more than even the best hook
– Oanako Reagee Sageeye",,,,,
Demonic Artist,4BB,Creature - Rat Cleric (2/1),"
~this~ enters the battlefield with four +1/+1 counters on it

BBB, remove two +1/+1 counter from ~this~: destroy target nonblack creature
",,,,,,
Eviction,1B,Tribal Instant - Generated Wizard,"
Draw a card.

Spellmorph 3B",,,,,,
Elemental Hail,R,Sorcery,~this~ deals 3 damage to target creature.,,,,,,
Flying Angel,1W,Creature - Bird (2/2),"
Flying

Pay 5 life: put a 2/2 white Bird creature token with flying onto the battlefield

Sacrifice two Birds: each player may return up to one artifact cards from his or her graveyard to hand

When ~this~ is returned to its owner's hand, each player puts a 1/1 white Cleric creature token onto the battlefield",,,,,,
Forcefull Breath,4B,Sorcery,"
~this~ deals 2 damage to each of two target players and those players lose 1 life for each basic land type among lands they control",,,,,,
Many Hands Mansion,,Land,"
T: add U to your mana pool

All creatures can block any number of creatures",,,,,,
Wind Poltergeist,1RR,Creature - Human Wizard (3/3),"
When ~this~ leaves the battlefield, you may Tap an untapped permanent you control. 
If you don't, target creature can't be blocked by more than one creature 
(This effect doesn't end)

If you would gain life, instead that many white enchantments gain protection from white until end of turn",,,,,,
Wild Autopsy,4RR,Instant,"
Choose one: 
Target legendary enchantment gains protection from creatures (This effect doesn't end); 
or ~this~ deals 3 damage to target creature

Spellmorph 2R",,,,,,
Vow of the Warrior,4W,Enchantment,"5W: Clash with an opponent. If you win, target player reveals cards from the top of his or her library 
until that player reveals a Equipment card, puts that card into play, and puts the rest into his or her graveyard",,,,,,
Able Praetor,1R,Creature - Viashino Warrior (1/2),"
All enchantments gain protection from white

T: Untap an library you control.

Tap an untapped library you control: ~this~ gains protection from the color of your choice.",,,,,,
Mage Tempest,RR,Sorcery,"
Choose one: 
attach target Equipment to target creature with champion. (Control of that Equipment doesn't change.);
or ~this~ deals 2 damage to target creature or player; 
or all artifact creatures gain ''At the beginning of your second main phase, you may Pay 2 life. If you don't, add 1 to your mana pool'' until end of turn","--Her fan sprints a frog yet surprises the word
– Foniefrol Cheiloch, Sage Warrior",,,,,
Angelic Avatar,2U,Artifact Creature - Illusion Bird Wizard (1/1),"Discard a card, T: attach target Aura to target Illusion. (Control of that Aura doesn't change.) 

~this~ is unblockable",,,,,,
Shots Fired,2RRRR,Instant,"
~this~ deals 4 damage to target creature",--Call in the Canine Unit!,,,,,
Grand Brand of Solitude,4(B/G),Enchantment,"
All creatures get +2/+0

Pay 3 life: ~this~ gains ''Whenever a creature is dealt damage, You and target opponent each untap and gain control of target Goblin the other controls until end of turn. '' until end of turn",,,,,,
Electric Charge,UB,Sorcery - Arcane,"
Attach target Aura to target equipped creature with shroud. Gain control of that Aura until end of turn

Spellmorph U","-- When angered, Even the greatest geese is greater than even the confused sleet
– Jeska of Okbra",,,,,
Serenity Urn,3W,Artifact,"
T, Discard a card: target attacking white creature gets -3/+3 until end of turn 
and ~this~ deals 1 damage to that creature for each card in your graveyard","--Every mightiest idea can pause
Though universe can crush even the aspirational seedling
– Groani Theiroat, Harsh King",,,,,
Radiant Rat,WUBRG,Creature - Rat (1/1),"
At the beginning of each opponent's end step, destroy target nonblack creature. 
If no creature is destroyed this way, sacrifice ~this~","--Every bravest bean grounds
– Trilia, Wizard Cleric",,,,,
Elemental Joustieer,1R,Creature - Elemental Warrior (1/2),"
At the beginning of your upkeep, clash with an opponent. 
If you win, add one mana of any colour to your mana pool. Spend this mana only on spells and activated abilities.",,,,,,
Bane,3B,Sorcery - Generated,"
Target creature gets -2/-2 until end of turn

Spellmorph 1B",,,,,,
Army of the Griffin,2GGG,Instant,"
Each player may search his or her library for up to three land cards and put them into the battlefield. Each player who searched his or her library this way shuffles it.

Spellmorph 2GG","--Humanity envies the proper table but challenges faster than the best hose
– Unknown (dead)",,,,,
Void Eldrazi,BRG,Creature - Dragon (1/2),"
Flying

At the beginning of your upkeep, target creature gets +1/+0 until end of turn

When you control no permanents but this, flip ~this~.",,kami,Dead Diviner,,Legendary Creature - Dragon (4/5),"Flying 3B, Sacrifice ~this~: Return target creature from your graveyarn to the battlefield. 

At the beginning of your opponents end step, each player returns a land card to their hands. 

At the beginning of your upkeep ~this~ deals 1 damat to you."
Brilliant Flasher,WUBRG,Creature - Elf Warrior (3/3),"Flash

All creatures with flash get +2/+2

Tap an untapped library you control: target creature you control gains flash until end of turn. (no, this doesn't work for cards in your hand) ",--Oh my.,,,,,
Jars Singing,GW,Enchantment,"
4, Sacrifice a nonbasic land: each player may return any number of enchantment cards from his or her graveyard to hand

Sacrifice a artifact: put a 1/1 white Soldier creature token onto the battlefield

Sacrifice ~this~, Pay 3 life, sacrifice a Soldier: you reveal cards from the top of your library until you reveal a Aura card, put that card into play, and exile the rest.

2: each player may search his or her library for up to two basic land cards and put them into hand. Each player who searched his or her library this way shuffles it.","--Every best jar sings
Whilst her son explodes more beautifully than the island
– Eare the Sage, Initiate Dragonlord of the Order of the Royal Villages",,,,,
Glorfins Exemplar,G,Creature - Beast (2/1),"
All token creatures gain T: add 2 to your mana pool

When ~this~ is put into a graveyard from the battlefield, target opponent may pay 2. 
If that player doesn't, put a +1/+1 counter on up to three target Beasts","--The fastest jellyfish lies more swiftly than even the grandest grass
– Thiafleli the Learned",,,,,
Abundant Alligator,2UU,Creature - Bird Rogue (2/3),"
Whenever ~this~ deals combat damage to a creature, return target tapped nonbasic land to its owner's hand

Tap an untapped library you control: put a flying counter on ~this~",,,,,,
Milk and Honey Hills,,Artifact Land - Mountain Food,"T, Sacrifice ~this~: You gain 3 life. 

T: add R to your mana pool",,,,,,
Dirt Collector,1,Creature - Rat Rogue (1/3),"
Whenever one or more creatures are dealt damage, put a doom counter on ~this~. 

If ~this~ has six or more doom counters on it, flip it.
",,kami,"Keaf, Blackmailing Thief",,Legendary Creature - Rat Rogue (3/7),"At the beginning of each opponent's combat phase, all creatures get -4/-2 until end of turn

All red enchantments gain protection from sorcery spells"
Flourish,(G/W),Instant,"
Choose one: 
target multicoloured creature gets +4/+4 until end of turn; 
or you may search your library for a land card, reveal it, and put it into your hand. 
If you do, you shuffle that library afterwards.",,,,,,
Retire,1W,Instant,"
Choose one: 
regenerate up to five target attacking creatures with total power and toughness 3 or less; 
or you gain 4 life

Entwine 3WWW
",,double,Backhill Home,,Land,"T: add R to your mana pool 

T: add B to your mana pool"
Army of the Beast,4WW,Instant,"
Choose one: destroy target black creature; or each player may search his or her library for up to one land card and put it into hand. 
Each player who searched his or her library this way shuffles it.; or destroy target artifact creature

Spellmorph 2WW","-- When angered, The best cracker may flee
– Traditional",,,,,
Feeble War Priest,2B,Creature - Rat (2/2),"
When ~this~ enters the battlefield, you may pay 2B. If you do, 
up to X target creatures get -1/-1 until end of turn, where X is the number of creatures on the battlefield",,,,,,
Servant to the Cult,BB,Creature - Human Minion (1/1),"Fear

3BB, Sacrifice ~this~: put a 1/1 white Cleric creature token onto the battlefield for each card in an opponent's hand

Tap an untapped Zombie you control, Tap an untapped Minion you control: Regenerate ~this~",,,,,,
Yeetus Glorfeetus,1G,Artifact Creature - Beast (2/2),"
Sacrifice a Beast, T: search your library for a land card and put it into the battlefield, then shuffle your library

When ~this~ leaves the battlefield, untap all permanents you control",,,,,,
Mutating Tornado,2,Creature - Horror (2/2), All creatures with power 4 or more gain ''spells targeting ~this~ cost your opponents an additional ''Sacrifice a permanent'' to cast'',,,,,,
Breath of Judgment,4RR,Enchantment,"BRG: put a speed counter on target creature

Discard a card: put a speed counter on target creature

4R: untap each permanent with a speed counter on it and gain control of it until end of turn. It gains haste until end of turn.

All red creatures can't be blocked by more than one creature

When ~this~ leaves the battlefield, put a speed counter on target creature and copy target spell or ability and you may choose new targets for the copy","-- When provoked, Every recess may ground the confused maid
– Tufesch Peci, Lord of the Broken Deep",,,,,
Spellmorph Repel darkness,3U,Sorcery,"Return target black creature to its owner's hand

Spellmorph 2U",,,,,,
Wave of Divine Healing,4WW,Instant - Arcane,"
Regenerate target artifact creature

Spellmorph 1W","--The linen adds far hotter than the wisest cup shall
– Doucul, Traitor of the Ocean",,,,,
Plains of Myr,,Tribal Land - Myr,"
~this~ enters the battlefield tapped.

T: add W to your mana pool","--A single sleet transcends the whispered boy
– Traditional",,,,,
Advocate of Reason,1WWW,Creature - Bird (3/1),"
Flying

T: regenerate target creature with total power and toughness 3 or less

All creatures with toughness 3 or less get +1/+0

T: tap up to two target Clerics",,,,,,
"Araea, Party Host",G,Legendary Creature - Treefolk Shaman (3/1),"
At the beginning of your upkeep, target player may pay X, 
where X is the number of basic land types among lands you control. 
If that player does, you may put a creature card from hand onto the battlefield

At the beginning of your endstep, target opponent may search his or her library for a creature card, 
reveal it, and put it into his or her hand. If that player does, that player shuffles that library afterwards.",,,,,,
Spellslingers Hideout,,Land,"
T: add 2 to your mana pool. Spend this mana only on noncreature spells.",,,,,,
Elite Core of the Archer,4B,Enchantment,"
When ~this~ is put into a graveyard from the battlefield, target opponent sacrifices a Minion and destroy two target nonblack creatures. 
They can't be regenerated.

3B: regenerate target nonwhite creature","--His test appears more insidiously than even the goose ever never
– Pole, Prophet Guardian",,,,,
Phantom Alligator,WUBRG,Creature - Human Rogue (4/4),"1WUUUU: put a 2/2 blue Faerie creature token with flying onto the battlefield, 
for each basic land type among lands an opponent controls 

Sacrifice a Faerie: gain control of target tapped land until end of turn 

At the beginning of each player's end step, clash with an opponent. 
If you win, ~this~ can't be blocked except by creatures with both power and toughness X or more,
 where X is the number of permanents you control on the battlefield until end of turn",,,,,,
Myr Fighter Jet,3,Artifact Creature - Thopter (2/3),"
Flying

4WWW: put a 1/1 Myr artifact creature token onto the battlefield

Sacrifice a Island: put a 1/1 Myr artifact creature token onto the battlefield

Sacrifice three Myr: ~this~ gains flying ",,,,,,
Circle Of Protection Protection,1U,Enchantment,"
All untapped enchantments can't be the target of spells and activated abilities",,,,,,
Helping Hand Vermin,3BB,Creature - Rat Minion (2/1),"
Tap an untapped creature you control: add RG to your mana pool

When ~this~ enters the battlefield, you may search your library for a creature card, reveal it, and put it in your hand. If you do, you shuffle that library afterwards.",,,,,,
Scrapyard Hills,,Land,"
T: add B to your mana pool. Spend this mana only on activated abilities.

R, T, sacrifice ~this~: search your library for a land card and put it into hand, then shuffle your library

T, Sacrifice ~this~: up to three target artifact creatures get +3/+0 until end of turn","--His mint kills even one grass but enlarges the most beautiful passenger
– Call the Conniving",,,,,
Symbiotic Morphcall,GW,Instant,"Target player puts a 1/1 green Elf creature token onto the battlefield for each Insect spell cast this turn

Spellmorph GGW",,,,,,
Wanted Cyborg,UUU,Artifact Creature - Human Wizard (2/1),"
When ~this~ is put into a graveyard from the battlefield, draw two cards

2U, T: target untapped artifact can't be the target of activated abilities from a land source (This effect doesn't end)","--Humanity endures the best border yet proves better than the confused alarm
– Kuri",,,,,
The Sphinx,4,Creature - Human Wizard (3/3),"
T: target land is blue until end of turn, untap a library you control",,,,,,
Etititesan Elleloth,U,Planeswalker - Etititesan (Loyalty 6),"
+1: target Island can't be the target of Generated spells with converted mana cost 2 or less (This effect doesn't end)

-4: target opponent may put up to four cards from hand onto the battlefield

-9: put four 1/1 blue Wizard creature tokens onto the battlefield",,,,,,
Sharpshooter Bottlebot,1G,Artifact Creature - Gnome (3/2),"
R, T:~this~ deals 1 damage to target attacking creature.","--Even the jail may imprint
– Radha",,,,,
Survive on Scraps,RGW,Instant,"
Draw a card.","--A single choir is greater than the best mice
– Traditional",,,,,
Graveyard Goldwasher,GW,Creature - Spirit (2/2),"
Whenever ~this~ deals combat damage to a player, each player may return up to X artifact cards 
from his or her graveyard to hand, where X is the number of Islands an opponent controls",,,,,,
Suprise Blockers,W,Instant,"
Tap up to two target permanents and untap those permanents.","--Nature sings more than the hugest winter
– Unknown (not the Urza's Saga one)",,,,,
Looking for Beans,4,Sorcery,"
Put three 1/1 green Elf creature tokens onto the battlefield.",,,,,,
Call the Dark Gods,4BB,Instant,"
You may search your library for a creature card, reveal it, and put it onto the battlefield under your control. 
If you do, you shuffle that library afterwards.",,,,,,
Call upon the Ancients,WUBRG,Instant,"
Each player puts two 1/1 white Spirit creature tokens onto the battlefield

Splice onto sorcery: X, where X is the number of basic land types among lands you control",,,,,,
Repair Yard,,Land,"
2G, T, sacrifice ~this~: each player may search his or her library for up to two basic land cards and put them into hand.
Each player who searched his or her library this way shuffles it.

All artifact creatures get +3/+0","-- When provoked, Her gun made of dreams cares faster than even the elbow ever shall
– Truicha, Cold Merchant",,,,,
Reinforcement Kit,4R,Artifact,"
T, Sacrifice ~this~: put two +1/+1 counters on target creature with total power and toughness 4 or less","--His jar sprints the proper queen yet delights more daintily than the cellar would
– Cecheask the Wizened",,,,,
Just the Windglorfin,2,Creature - Illusion Beast (1/1),"
Shroud

Tap an untapped library you control, T: put two +1/+1 counters on ~this~.","--Even the most stalwart swing may sprint to the class
– Druixas Enumieplo, Silver Hermit",,,,,
Flee the Collapsing Library,3W,Instant,"
Choose one: 
untap target permanent and regenerate that permanent; 
or ~this~ deals 5 damage to target attacking or blocking artifact creature, 
or untap target library",,,,,,
Webbed Sylvaneer,(R/G)(R/G)(R/G),Creature - Treefolk Shaman (2/2),"
When ~this~ leaves the battlefield, add one mana of any colour to your mana pool

When ~this~ is put into a graveyard from the battlefield, target player may Discard a card. 
If that player doesn't, target opponent puts a 1/1 green Elf creature token with first strike onto the battlefield

All enchantments gain '' Threshold - If you have seven or more cards in your graveyard, All creatures get +2/+4''","--Every most awesome city can defeat
But the cobweb blinds better than the fastest girl
– Unattributed (uncomfirmed)",,,,,
Rob the Graveyards,UBR,Sorcery,"
Sacrifice any number of lands. you put that many 1/1 white Spirit creature tokens onto the battlefield
","--The tray can minimise
– Pen Scuanosi, Fire Merchant, Chief Member of the Jade Villages",,,,,
Myr Enchantress,WUBRG,Creature - Snake Shaman (2/1),"
Shroud

T, Pay 4 life: target artifact creature gets +2/+2 until end of turn

Tap an untapped library you control: ~this~ becomes unblockable for the rest of the game","--His plantation irritates far hotter than even the number
– Airobea the True",,,,,
"Alene, Hired Bodyguard",1W,Legendary Creature - Angel (1/2),"
Flying

When ~this~ leaves the battlefield, any number of target lands gain ''Pay 1 life: put a money counter on target creature'' and ''Discard a card, Sacrifice ~this~: regenerate target permanent with a money counter on it'' until end of turn",,,,,,
Hammerglen Encampment,,Land,"~this~ enters the battlefield tapped

T: add R or B to your mana pool",,,,,,
Bouncing Pad,3RR,Artifact - Equipment,"
Equip RW

Equipped creature gains flying

When ~this~ leaves the battlefield, each player loses 1 life for each green permanent you control

Whenever a artifact is returned to its owner's hand, target opponent may pay 1. If that player doesn't, flip ~this~.
","--Heavy feel funny
– Heavy Weapons Guy",kami,The Medigun,,Legendary Artifact - Equipment,"Whenever a creature enters the battlefield, you gain 2 life 

Pay 4 life, T: distribute up to three +1/+1 counters on target tapped attacking creature. 
Activate only once per turn."
Cult Church Guard,3W,Creature - Human Soldier (2/3),"
2WW: put a 1/1 black Cleric creature token with ""this creature can't block"" onto the battlefield

Tap an untapped library you control: Clerics lose all abilities until end of turn.",,,,,,
